,TRAVEL_LENGTH,activity_payment_sum,visit_move_cnt,TRAVEL_SEASON,activity_history_rows,activity_type_catboost,visit_move_cnt_per_day,activity_payment_sum_per_day,activity_history_rows_per_day,actual,predicted,predicted_proba
3176,3,-0.1831535696861903,15,여름,14,"[5, 2, 1, 6, 1, 4, 4, 99, 99, 1, 1, 99, 7, 7]",5.0,-0.2485427975306915,4.666666666666667,0,0,0.4441790302977007
1121,2,-0.4287569574232147,3,가을,1,[4],1.5,-0.4975417793070724,0.5,0,0,0.4541799460838051
1220,2,-0.1405823158117728,9,가을,12,"[7, 1, 5, 1, 5, 4, 7, 1, 1, 4, 7, 7]",4.5,-0.059303571380642,6.0,0,0,0.4553383168891375
4653,2,0.6191508302547556,11,여름,12,"[7, 7, 1, 5, 1, 5, 3, 5, 7, 7, 1, 1]",5.5,1.0960517040617654,6.0,0,0,0.4623651946122564
3528,2,1.91266200566975,7,봄,10,"[1, 1, 4, 5, 1, 5, 1, 1, 1, 2]",3.5,3.0631436600951747,5.0,0,0,0.41916849551191177
2388,3,2.61999976235238,7,가을,21,"[1, 1, 2, 2, 2, 1, 5, 2, 1, 5, 1, 3, 4, 6, 1, 6, 2, 6, 4, 6, 7]",2.333333333333333,2.593365581143736,7.0,0,0,0.4625157136464319
4683,3,1.7718493967005229,25,여름,33,"[5, 2, 3, 3, 3, 3, 5, 1, 3, 3, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 2, 1, 3, 1, 5, 3, 6, 1, 5]",8.333333333333334,1.733489097409301,11.0,0,0,0.4251429898684108
3686,3,-0.0161432660250138,9,여름,12,"[6, 5, 6, 1, 1, 1, 3, 5, 3, 3, 4, 1]",3.0,-0.0792234899227524,4.0,0,0,0.4576327722801311
1586,3,-0.0750880790818997,7,가을,12,"[1, 3, 4, 1, 3, 4, 5, 1, 1, 4, 5, 1]",2.333333333333333,-0.1389832455490839,4.0,0,0,0.46359364460743935
325,3,-0.0488903843899504,11,가을,12,"[1, 7, 3, 4, 1, 5, 2, 2, 1, 3, 1, 1]",3.6666666666666665,-0.1124233541596032,4.0,0,0,0.4642704922165926
