,TRAVEL_LENGTH,visit_move_cnt,total_payment,total_payment_per_day,visit_move_cnt_per_day,actual,predicted,predicted_proba
5756,2,4,-0.4421062318944415,-0.477518608840365,2.0,1,1,0.5223167348064802
1907,2,3,-0.422125012226089,-0.4458326501754625,1.5,1,1,0.5219519159885498
5632,2,4,-0.410707172415602,-0.4277263880812324,2.0,1,1,0.5215987204066159
5657,2,4,-0.4677963714680374,-0.5182576985523827,2.0,1,1,0.5223167348064802
2357,2,2,-0.3564724333157883,-0.3417216431336397,1.0,1,1,0.5243023679679615
2865,3,6,-0.1909137560637256,-0.2466637671389319,2.0,1,1,0.5025299613771541
1407,4,4,0.2087106373033223,-0.01354564267572,1.0,1,1,0.5137242174378149
586,2,2,-0.4278339321313326,-0.4548857812225775,1.0,1,1,0.5219519159885498
1765,2,3,-0.3222189138843271,-0.2874028568509495,1.5,1,1,0.5216092348701306
2313,2,3,-0.3650358131736536,-0.3553013397043122,1.5,1,1,0.5219519159885498
1788,3,4,-0.3878714927946278,-0.4548857812225775,1.3333333333333333,1,1,0.5219519159885498
2486,2,4,-0.0538996783378806,0.1380943023634565,2.0,1,1,0.5170530828673835
84,2,4,-0.2965287743107311,-0.2466637671389319,2.0,1,1,0.5205716173883711
1173,2,4,-0.5077588108047422,-0.5816296158821878,2.0,1,1,0.5218479591808679
3303,2,4,-0.4792142112785245,-0.5363639606466127,2.0,1,1,0.5218479591808679
5465,2,4,-0.2565663349740263,-0.1832918498091267,2.0,1,1,0.5196403320604227
468,2,4,-0.3992893326051149,-0.4096201259870023,2.0,1,1,0.5215987204066159
1188,2,4,-0.2051860558268344,-0.1018136703850915,2.0,1,1,0.5214123009958131
1049,2,3,0.2458186166874053,0.6133836823369954,1.5,1,1,0.5181996832611638
292,2,4,-0.4877775911363898,-0.5499436572172852,2.0,1,1,0.5218479591808679
416,2,3,-0.4278339321313326,-0.4548857812225775,1.5,1,1,0.5219519159885498
486,2,3,-0.5077588108047422,-0.5816296158821878,1.5,1,1,0.5222011393111563
2915,2,4,-0.3650358131736536,-0.3553013397043122,2.0,1,1,0.5215987204066159
2187,2,3,-0.4792142112785245,-0.5363639606466127,1.5,1,1,0.5222011393111563
3916,2,3,-0.4706508314206591,-0.5227842640759401,1.5,1,1,0.5226698853984745
183,2,4,-0.5077588108047422,-0.5816296158821878,2.0,1,1,0.5218479591808679
2516,3,3,0.1316402185825345,0.0943375023024006,1.0,1,1,0.5181996832611638
3655,2,4,-0.447815151799685,-0.48657173988748,2.0,1,1,0.5223167348064802
3705,2,4,-0.31080107407384,-0.2692965947567194,2.0,1,1,0.5212560183293748
4947,2,4,-0.2794020145950005,-0.2195043739975868,2.0,1,1,0.5196403320604227
5060,2,4,-0.3022376942159747,-0.2557168981860469,2.0,1,1,0.5205716173883711
5033,2,3,0.0345885801933942,0.2784178335937394,1.5,1,1,0.5181996832611638
2981,2,4,-0.4563785316575503,-0.5001514364581526,2.0,1,1,0.5223167348064802
3071,2,4,-0.2422940352109175,-0.1606590221913392,2.0,1,1,0.5196403320604227
4557,4,8,3.494194042770981,2.591492816131628,2.0,1,1,0.500615253643164
2473,2,4,-0.459232991610172,-0.5046780019817101,2.0,1,1,0.5223167348064802
2042,2,2,-0.3079466141212182,-0.2647700292331619,1.0,1,1,0.5216092348701306
841,2,3,-0.3507635134105448,-0.3326685120865246,1.5,1,1,0.5243023679679615
1773,4,4,-0.1994771359215909,-0.3371950776100821,1.0,1,1,0.5065907148773198
1726,2,3,-0.4164160923208455,-0.4367795191283474,1.5,1,1,0.5219519159885498
1174,2,4,-0.3422001335526795,-0.3190888155158521,2.0,1,1,0.5212560183293748
