TRAVEL_ID,TRAVELER_ID,TRAVEL_SEASON
a_a014262,a014262,가을
a_a006728,a006728,가을
a_a015745,a015745,가을
a_a010544,a010544,가을
a_a012058,a012058,가을
a_a001826,a001826,가을
a_a002687,a002687,가을
a_a001405,a001405,여름
a_a008173,a008173,가을
a_a005503,a005503,가을
a_a014026,a014026,가을
a_a006743,a006743,가을
a_a001240,a001240,여름
a_a018188,a018188,가을
a_a001129,a001129,여름
a_a007389,a007389,가을
a_a000024,a000024,여름
a_a017969,a017969,가을
a_a012188,a012188,가을
a_a006668,a006668,가을
a_a006714,a006714,가을
a_a002989,a002989,가을
a_a018209,a018209,가을
a_a006101,a006101,가을
a_a008209,a008209,가을
a_a005593,a005593,가을
a_a001157,a001157,가을
a_a000637,a000637,여름
a_a005806,a005806,가을
a_a000277,a000277,여름
a_a000428,a000428,가을
a_a018074,a018074,가을
a_a004431,a004431,가을
a_a003282,a003282,가을
a_a000307,a000307,여름
a_a000980,a000980,여름
a_a010475,a010475,가을
a_a008206,a008206,가을
a_a008349,a008349,가을
a_a005195,a005195,가을
a_a005824,a005824,가을
a_a013871,a013871,가을
a_a000286,a000286,여름
a_a005562,a005562,가을
a_a006278,a006278,가을
a_a018134,a018134,가을
a_a000618,a000618,가을
a_a004497,a004497,가을
a_a005182,a005182,가을
a_a008024,a008024,가을
a_a003352,a003352,가을
a_a003024,a003024,가을
a_a006065,a006065,가을
a_a011533,a011533,가을
a_a002251,a002251,가을
a_a006371,a006371,가을
a_a001954,a001954,가을
a_a004399,a004399,가을
a_a003305,a003305,가을
a_a004307,a004307,가을
a_a017685,a017685,가을
a_a006833,a006833,가을
a_a006260,a006260,가을
a_a004223,a004223,가을
a_a003779,a003779,가을
a_a001955,a001955,가을
a_a002761,a002761,가을
a_a005650,a005650,가을
a_a003697,a003697,가을
a_a001244,a001244,여름
a_a002245,a002245,가을
a_a007884,a007884,가을
a_a000877,a000877,여름
a_a002159,a002159,가을
a_a001226,a001226,가을
a_a001595,a001595,가을
a_a002056,a002056,가을
a_a005324,a005324,가을
a_a006674,a006674,가을
a_a002737,a002737,가을
a_a002979,a002979,가을
a_a003599,a003599,가을
a_a006656,a006656,가을
a_a018000,a018000,가을
a_a006976,a006976,가을
a_a004818,a004818,가을
a_a010193,a010193,가을
a_a000822,a000822,여름
a_a011614,a011614,가을
a_a002410,a002410,가을
a_a009817,a009817,가을
a_a006410,a006410,가을
a_a013672,a013672,가을
a_a010301,a010301,가을
a_a007878,a007878,가을
a_a000714,a000714,여름
a_a013867,a013867,가을
a_a001264,a001264,여름
a_a004178,a004178,가을
a_a003426,a003426,가을
a_a006562,a006562,가을
a_a003901,a003901,가을
a_a000780,a000780,여름
a_a007436,a007436,가을
a_a000342,a000342,여름
a_a005139,a005139,가을
a_a005193,a005193,가을
a_a006750,a006750,가을
a_a014948,a014948,가을
a_a000056,a000056,여름
c_c005920,c005920,가을
a_a015245,a015245,가을
a_a007424,a007424,가을
a_a001623,a001623,가을
a_a002426,a002426,가을
a_a000924,a000924,가을
a_a006636,a006636,가을
a_a003715,a003715,가을
a_a004767,a004767,가을
a_a003666,a003666,가을
a_a003517,a003517,가을
b_b006889,b006889,가을
a_a010333,a010333,가을
a_a007533,a007533,가을
a_a007370,a007370,가을
a_a018006,a018006,가을
d_d007564,d007564,가을
a_a000018,a000018,여름
a_a006045,a006045,가을
a_a006026,a006026,가을
a_a007941,a007941,가을
a_a006184,a006184,가을
a_a004282,a004282,가을
a_a007058,a007058,가을
a_a001730,a001730,가을
a_a002704,a002704,가을
a_a007351,a007351,가을
a_a007894,a007894,가을
a_a006799,a006799,가을
a_a007322,a007322,가을
a_a007399,a007399,가을
a_a015109,a015109,가을
a_a005458,a005458,가을
a_a018008,a018008,가을
a_a004519,a004519,가을
a_a002782,a002782,가을
a_a009615,a009615,가을
a_a010365,a010365,가을
a_a007194,a007194,가을
a_a005302,a005302,가을
a_a007264,a007264,가을
a_a012085,a012085,가을
a_a002004,a002004,가을
a_a007138,a007138,가을
a_a002652,a002652,가을
a_a006263,a006263,가을
a_a005705,a005705,가을
a_a001927,a001927,가을
a_a017915,a017915,가을
a_a000503,a000503,여름
a_a003653,a003653,가을
a_a001532,a001532,가을
a_a001107,a001107,여름
a_a002155,a002155,가을
a_a007348,a007348,가을
a_a004683,a004683,가을
a_a018147,a018147,가을
a_a005095,a005095,가을
a_a017957,a017957,가을
a_a002219,a002219,가을
a_a000407,a000407,여름
a_a001677,a001677,가을
a_a005702,a005702,가을
a_a003372,a003372,가을
a_a007100,a007100,가을
a_a002722,a002722,가을
a_a017480,a017480,가을
a_a003643,a003643,가을
a_a003229,a003229,가을
a_a000942,a000942,여름
a_a007607,a007607,가을
a_a006002,a006002,가을
a_a004093,a004093,가을
a_a005397,a005397,가을
a_a018046,a018046,가을
a_a007866,a007866,가을
a_a006719,a006719,가을
a_a007017,a007017,가을
a_a000030,a000030,여름
a_a001998,a001998,가을
a_a007658,a007658,가을
a_a001866,a001866,가을
a_a004417,a004417,가을
a_a006134,a006134,가을
a_a007924,a007924,가을
a_a001039,a001039,가을
a_a005845,a005845,가을
a_a005246,a005246,가을
a_a002276,a002276,가을
a_a001278,a001278,여름
a_a000600,a000600,가을
a_a009947,a009947,가을
b_b006351,b006351,가을
a_a003244,a003244,가을
a_a000100,a000100,여름
a_a000386,a000386,여름
a_a009643,a009643,가을
a_a000647,a000647,가을
c_c014246,c014246,가을
a_a005038,a005038,가을
a_a003164,a003164,가을
a_a001080,a001080,가을
a_a000635,a000635,여름
a_a008109,a008109,가을
a_a012091,a012091,가을
a_a005603,a005603,가을
a_a000196,a000196,여름
c_c000072,c000072,여름
a_a005899,a005899,가을
a_a000469,a000469,여름
a_a004092,a004092,가을
a_a017256,a017256,가을
a_a003274,a003274,가을
a_a002616,a002616,가을
a_a009629,a009629,가을
a_a001187,a001187,여름
a_a007219,a007219,가을
a_a000573,a000573,여름
a_a002726,a002726,가을
a_a000655,a000655,가을
a_a014171,a014171,가을
a_a006725,a006725,가을
a_a001500,a001500,여름
a_a006020,a006020,가을
a_a006638,a006638,가을
a_a006254,a006254,가을
a_a002830,a002830,가을
a_a002239,a002239,가을
a_a003135,a003135,가을
a_a009427,a009427,가을
a_a017942,a017942,가을
a_a003449,a003449,가을
a_a001283,a001283,여름
a_a003822,a003822,가을
a_a007415,a007415,가을
a_a002037,a002037,가을
a_a005258,a005258,가을
a_a003965,a003965,가을
a_a009595,a009595,가을
a_a002270,a002270,가을
a_a003994,a003994,가을
a_a007936,a007936,가을
a_a004171,a004171,가을
a_a018220,a018220,가을
a_a003692,a003692,가을
a_a012482,a012482,가을
a_a002604,a002604,가을
b_b013622,b013622,가을
a_a001702,a001702,가을
a_a017555,a017555,가을
a_a007414,a007414,가을
a_a000104,a000104,여름
a_a001296,a001296,여름
a_a011113,a011113,가을
a_a003345,a003345,가을
a_a014032,a014032,가을
a_a017667,a017667,가을
a_a013785,a013785,가을
a_a015114,a015114,가을
a_a000124,a000124,여름
a_a001447,a001447,여름
a_a005969,a005969,가을
a_a002209,a002209,가을
a_a004771,a004771,가을
a_a002668,a002668,가을
a_a007192,a007192,가을
a_a003309,a003309,가을
a_a014374,a014374,가을
a_a011873,a011873,가을
a_a007603,a007603,가을
a_a007267,a007267,가을
a_a003144,a003144,가을
a_a008052,a008052,가을
a_a001736,a001736,가을
a_a017889,a017889,가을
a_a000797,a000797,여름
a_a004637,a004637,가을
a_a004915,a004915,가을
a_a001492,a001492,여름
a_a009822,a009822,가을
a_a000898,a000898,여름
a_a003370,a003370,가을
a_a006463,a006463,가을
a_a014518,a014518,가을
a_a008580,a008580,가을
b_b012272,b012272,가을
a_a007144,a007144,가을
a_a010137,a010137,가을
a_a006575,a006575,가을
a_a017871,a017871,가을
a_a008115,a008115,가을
a_a018155,a018155,가을
a_a017959,a017959,가을
a_a008616,a008616,가을
a_a004611,a004611,가을
a_a004227,a004227,가을
a_a007929,a007929,가을
a_a009775,a009775,가을
a_a000260,a000260,여름
a_a014409,a014409,가을
a_a005215,a005215,가을
a_a007378,a007378,가을
a_a008446,a008446,가을
a_a001805,a001805,가을
a_a002378,a002378,가을
a_a006001,a006001,가을
a_a006545,a006545,가을
a_a002758,a002758,가을
a_a014894,a014894,가을
a_a005644,a005644,가을
a_a004970,a004970,가을
a_a002019,a002019,가을
a_a004288,a004288,가을
a_a000605,a000605,여름
a_a017822,a017822,가을
a_a018225,a018225,가을
a_a002530,a002530,가을
a_a007727,a007727,가을
a_a001931,a001931,가을
a_a005190,a005190,가을
a_a000975,a000975,여름
a_a000788,a000788,여름
b_b004636,b004636,가을
a_a004071,a004071,가을
a_a003399,a003399,가을
a_a007418,a007418,가을
a_a004501,a004501,가을
a_a003949,a003949,가을
a_a017805,a017805,가을
a_a007928,a007928,가을
a_a017812,a017812,가을
a_a006632,a006632,가을
a_a011091,a011091,가을
a_a005176,a005176,가을
a_a004868,a004868,가을
a_a001316,a001316,여름
a_a007240,a007240,가을
a_a007106,a007106,가을
a_a006985,a006985,가을
a_a011541,a011541,가을
a_a010436,a010436,가을
a_a009760,a009760,가을
a_a005701,a005701,가을
a_a000181,a000181,여름
a_a002034,a002034,가을
c_c008854,c008854,가을
a_a002105,a002105,가을
a_a008018,a008018,가을
a_a014715,a014715,가을
a_a001657,a001657,가을
a_a000265,a000265,여름
b_b009669,b009669,가을
a_a007234,a007234,가을
a_a017939,a017939,가을
b_b012022,b012022,가을
a_a014619,a014619,가을
a_a013865,a013865,가을
a_a010202,a010202,가을
a_a005366,a005366,가을
a_a000789,a000789,여름
a_a018236,a018236,가을
a_a008116,a008116,가을
a_a003435,a003435,가을
a_a006448,a006448,가을
a_a014214,a014214,가을
a_a000901,a000901,여름
a_a002468,a002468,가을
a_a002167,a002167,가을
a_a017689,a017689,가을
a_a017926,a017926,가을
a_a006143,a006143,가을
a_a006837,a006837,가을
a_a003621,a003621,가을
a_a003445,a003445,가을
a_a001573,a001573,여름
a_a006989,a006989,가을
a_a003798,a003798,가을
a_a018217,a018217,가을
a_a002011,a002011,가을
a_a004780,a004780,가을
a_a012102,a012102,가을
a_a005059,a005059,가을
a_a001271,a001271,여름
a_a000369,a000369,여름
a_a001778,a001778,가을
a_a005493,a005493,가을
a_a004788,a004788,가을
a_a003803,a003803,가을
a_a015340,a015340,가을
a_a017661,a017661,가을
a_a007655,a007655,가을
a_a005619,a005619,가을
a_a001070,a001070,가을
a_a003117,a003117,가을
a_a003510,a003510,가을
a_a008721,a008721,가을
a_a004279,a004279,가을
a_a006965,a006965,가을
a_a002008,a002008,가을
b_b011059,b011059,가을
a_a006808,a006808,가을
a_a018096,a018096,가을
a_a013936,a013936,가을
a_a009413,a009413,가을
a_a003709,a003709,가을
a_a003308,a003308,가을
a_a003546,a003546,가을
a_a015335,a015335,가을
a_a009439,a009439,가을
a_a001612,a001612,가을
b_b003330,b003330,여름
a_a000728,a000728,가을
a_a014688,a014688,가을
a_a008090,a008090,가을
a_a003068,a003068,가을
a_a009655,a009655,가을
a_a007602,a007602,가을
a_a005832,a005832,가을
a_a011212,a011212,가을
a_a001627,a001627,가을
a_a007280,a007280,가을
a_a006054,a006054,가을
a_a011248,a011248,가을
a_a018132,a018132,가을
a_a002841,a002841,가을
a_a003947,a003947,가을
a_a000221,a000221,여름
a_a018036,a018036,가을
a_a000884,a000884,여름
a_a003242,a003242,가을
a_a002202,a002202,가을
a_a005693,a005693,가을
a_a010415,a010415,가을
a_a001308,a001308,가을
a_a007127,a007127,가을
