TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_STATUS_ACCOMPANY,TRAVEL_COMPANIONS_NUM
b015583,41,여,20,6,1.0,5,3.0,3,7.0,2,2,2인 여행(가족 외),1
a001105,30,남,30,6,1.0,2,3.0,4,6.0,3,1,3인 이상 여행(가족 외),7
a001673,41,여,30,4,2.0,3,0.0,5,8.0,2,3,자녀 동반 여행,2
a017690,41,여,30,6,1.0,3,3.0,5,7.0,3,6,3인 이상 여행(가족 외),3
c006666,28,여,30,6,1.0,3,13.0,3,7.0,2,1,나홀로 여행,0
a007192,11,남,20,7,1.0,4,2.0,7,12.0,2,1,나홀로 여행,0
a006685,41,여,30,5,2.0,2,3.0,4,7.0,3,6,2인 가족 여행,1
a014274,11,여,20,6,1.0,4,2.0,5,11.0,3,5,나홀로 여행,0
a002302,11,여,60,6,2.0,2,2.0,4,7.0,2,5,나홀로 여행,0
a004118,50,여,30,6,1.0,2,3.0,5,8.0,3,6,나홀로 여행,0
a001158,41,남,30,6,1.0,1,3.0,4,7.0,2,2,나홀로 여행,0
a014377,28,여,40,6,1.0,1,3.0,4,7.0,3,2,나홀로 여행,0
a003073,41,여,30,6,2.0,3,3.0,6,12.0,2,1,자녀 동반 여행,2
a005594,28,남,30,6,2.0,4,3.0,7,7.0,2,2,자녀 동반 여행,3
a007179,41,여,40,5,2.0,1,13.0,3,7.0,3,5,3인 이상 여행(가족 외),4
a006286,41,남,40,6,2.0,3,2.0,9,9.0,2,1,자녀 동반 여행,2
a002832,41,남,50,5,4.0,2,4.0,5,5.0,3,5,2인 여행(가족 외),1
a001702,41,여,30,6,1.0,5,3.0,4,5.0,3,4,부모 동반 여행,4
a005419,11,여,30,6,2.0,3,2.0,2,7.0,3,4,자녀 동반 여행,2
a008026,41,여,20,6,1.0,4,13.0,1,5.0,2,1,2인 가족 여행,1
a003335,41,여,30,6,1.0,1,3.0,4,7.0,2,1,2인 여행(가족 외),1
a018046,11,여,20,6,1.0,4,2.0,1,6.0,2,1,나홀로 여행,0
a007399,41,여,20,6,1.0,4,4.0,4,10.0,3,6,2인 여행(가족 외),1
a007033,11,남,20,4,1.0,3,12.0,2,8.0,1,1,나홀로 여행,0
a007579,11,여,50,6,2.0,3,3.0,2,11.0,3,4,2인 가족 여행,1
a008021,11,여,40,6,2.0,4,3.0,6,12.0,3,4,3인 이상 여행(가족 외),7
a002222,30,여,60,6,2.0,2,4.0,1,3.0,3,1,3인 이상 여행(가족 외),2
