TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
b015583,41,여,20,6,1.0,5,3.0,3,7.0,2,2,50,50110,26,26500,47,47130,경기도,충남,2인 여행(가족 외),1,0.0,0.0,1,41,44
a001105,30,남,30,6,1.0,2,3.0,4,6.0,3,1,41,41460,11,11560,26,26710,대전광역시,경기,3인 이상 여행(가족 외),3,0.0,0.0,7,30,41
a001673,41,여,30,4,2.0,3,,5,8.0,2,3,50,50130,28,28110,26,26710,경기도,서울,자녀 동반 여행,10,7.0,1.0,2,41,11
a017690,41,여,30,6,1.0,3,3.0,5,7.0,3,6,42,42830,42,42210,50,50130,경기도,서울,3인 이상 여행(가족 외),3,1.0,2.0,3,41,11
c006666,28,여,30,6,1.0,3,13.0,3,7.0,2,1,42,42210,41,41820,41,41630,인천광역시,경기,나홀로 여행,1,7.0,2.0,0,28,41
a007192,11,남,20,7,1.0,4,2.0,7,12.0,2,1,41,41630,50,50130,42,42830,서울특별시,경기,나홀로 여행,6,8.0,2.0,0,11,41
a006685,41,여,30,5,2.0,2,3.0,4,7.0,3,6,41,41650,28,28720,42,42750,경기도,인천,2인 가족 여행,10,0.0,0.0,1,41,28
a014274,11,여,20,6,1.0,4,2.0,5,11.0,3,5,50,50110,47,47130,42,42130,서울특별시,경기,나홀로 여행,4,7.0,1.0,0,11,41
a002302,11,여,60,6,2.0,2,2.0,4,7.0,2,5,42,42820,28,28110,41,41820,서울특별시,인천,나홀로 여행,8,1.0,2.0,0,11,28
a004118,50,여,30,6,1.0,2,3.0,5,8.0,3,6,26,26350,11,11680,46,46130,제주특별자치도,인천,나홀로 여행,1,7.0,2.0,0,50,28
a001158,41,남,30,6,1.0,1,3.0,4,7.0,2,2,11,11680,48,48120,50,50110,경기도,경기,나홀로 여행,8,1.0,6.0,0,41,41
a014377,28,여,40,6,1.0,1,3.0,4,7.0,3,2,50,50130,26,26350,48,48220,인천광역시,서울,나홀로 여행,2,1.0,4.0,0,28,11
a003073,41,여,30,6,2.0,3,3.0,6,12.0,2,1,43,43130,28,28710,42,42210,경기도,경기,자녀 동반 여행,1,8.0,3.0,2,41,41
a005594,28,남,30,6,2.0,4,3.0,7,7.0,2,2,11,11500,28,28110,41,41570,인천광역시,경기,자녀 동반 여행,3,1.0,2.0,3,28,41
a007179,41,여,40,5,2.0,1,13.0,3,7.0,3,5,42,42760,41,41460,41,41830,경기도,인천,3인 이상 여행(가족 외),3,8.0,1.0,4,41,28
a006286,41,남,40,6,2.0,3,2.0,9,9.0,2,1,46,46130,50,50130,42,42830,경기도,인천,자녀 동반 여행,8,7.0,3.0,2,41,28
a002832,41,남,50,5,4.0,2,4.0,5,5.0,3,5,42,42150,41,41610,42,42110,경기도,경기,2인 여행(가족 외),3,2.0,10.0,1,41,41
a001702,41,여,30,6,1.0,5,3.0,4,5.0,3,4,42,42150,42,42230,50,50130,경기도,경기,부모 동반 여행,2,1.0,3.0,4,41,41
a005419,11,여,30,6,2.0,3,2.0,2,7.0,3,4,30,30200,44,44130,42,42150,서울특별시,경기,자녀 동반 여행,1,2.0,3.0,2,11,41
a008026,41,여,20,6,1.0,4,13.0,1,5.0,2,1,42,42150,42,42110,50,50130,경기도,경기,2인 가족 여행,3,7.0,1.0,1,41,41
a003335,41,여,30,6,1.0,1,3.0,4,7.0,2,1,50,50110,50,50130,11,11560,경기도,서울,2인 여행(가족 외),3,2.0,9.0,1,41,11
a018046,11,여,20,6,1.0,4,2.0,1,6.0,2,1,41,41170,41,41210,28,28185,서울특별시,경기,나홀로 여행,1,2.0,4.0,0,11,41
a007399,41,여,20,6,1.0,4,4.0,4,10.0,3,6,50,50110,50,50130,26,26500,경기도,경기,2인 여행(가족 외),1,3.0,2.0,1,41,41
a007033,11,남,20,4,1.0,3,12.0,2,8.0,1,1,41,41450,11,11710,11,11170,서울특별시,경기,나홀로 여행,1,2.0,7.0,0,11,41
a007579,11,여,50,6,2.0,3,3.0,2,11.0,3,4,50,50130,41,41830,42,42110,서울특별시,경기,2인 가족 여행,2,6.0,3.0,1,11,41
a008021,11,여,40,6,2.0,4,3.0,6,12.0,3,4,42,42820,44,44825,41,41650,서울특별시,경기,3인 이상 여행(가족 외),3,0.0,0.0,7,11,41
a002222,30,여,60,6,2.0,2,4.0,1,3.0,3,1,46,46110,50,50130,11,11110,대전광역시,서울,3인 이상 여행(가족 외),3,1.0,6.0,2,30,11
