TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family
a_a014262,1;11;2;22;,2022-10-29,2022-10-30,자가용,2;1;22,183249,6,6,5,3,119000,0,0,1.0,2.0,5.0,11.0,남,40.0,6.0,2.0,3.0,2.0,7.0,9.0,1.0,2.0,11.0,41.0,41.0,서울특별시,경기,자녀 동반 여행,3.0,5.0,7.0,1.0,11.0,41.0,3.0,151124.5,1.5398946227342627,0.3333333333333333
a_a006728,21;24;5;22;26;27;,2022-10-10,2022-10-11,자가용,6;1;22,68600,3,3,10,4,119000,0,0,0.0,2.0,5.0,11.0,남,40.0,6.0,2.0,4.0,3.0,9.0,10.0,2.0,1.0,41.0,42.0,41.0,서울특별시,경기,자녀 동반 여행,6.0,1.0,3.0,3.0,11.0,41.0,1.5,93800.0,0.5764657439853447,0.75
a_a015745,1;2;6;,2022-10-31,2022-11-03,대중교통 등,13;3;28,57100,7,6,22,6,119000,0,0,0.0,4.0,19.0,11.0,여,60.0,4.0,2.0,3.0,11.0,5.0,5.0,3.0,6.0,26.0,42.0,26.0,서울특별시,인천,나홀로 여행,7.0,8.0,2.0,0.0,11.0,28.0,1.75,44025.0,0.47982790060587727,0.0
a_a010544,21;22;24;26;,2022-11-01,2022-11-02,자가용,1;22;26,89700,5,4,10,4,119000,0,0,1.0,2.0,9.0,11.0,남,40.0,7.0,1.0,1.0,2.0,5.0,7.0,2.0,4.0,50.0,41.0,28.0,서울특별시,경기,나홀로 여행,1.0,5.0,2.0,0.0,11.0,41.0,2.5,104350.0,0.7537751783598458,0.0
a_a012058,1;4;10;12;21;22;26;,2022-11-05,2022-11-06,대중교통 등,1;21;22,155520,4,4,8,5,119000,0,0,1.0,1.0,5.0,42.0,여,30.0,5.0,2.0,2.0,4.0,3.0,6.0,2.0,2.0,42.0,11.0,41.0,강원도,경기,2인 여행(가족 외),1.0,2.0,3.0,1.0,42.0,41.0,4.0,274520.0,1.3068797741195453,0.5
a_a001826,22;24;8;,2022-09-17,2022-09-19,자가용,8;22;24,61000,4,4,7,4,289000,1,1,1.0,1.0,4.0,28.0,남,20.0,5.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,42.0,42.0,50.0,인천광역시,경기,2인 여행(가족 외),1.0,2.0,3.0,1.0,28.0,41.0,4.0,350000.0,0.21107193400714877,0.5
a_a002687,21;22;23;24;25;,2022-10-02,2022-10-04,자가용,4;26;23,62900,3,2,9,4,119000,0,0,0.0,3.0,10.0,41.0,여,30.0,6.0,2.0,5.0,2.0,6.0,12.0,2.0,2.0,41.0,48.0,42.0,경기도,경기,자녀 동반 여행,3.0,7.0,0.0,1.0,41.0,41.0,1.0,60633.333333333336,0.5285669868320434,0.2
a_a001405,1;2;22;26;9;,2022-08-27,2022-08-29,대중교통 등,9;2;1,149500,5,5,12,7,55800,1,1,0.0,3.0,15.0,46.0,여,30.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,4.0,45.0,27.0,29.0,전라남도,경기,2인 여행(가족 외),3.0,7.0,2.0,1.0,46.0,41.0,1.6666666666666667,68433.33333333333,2.679163455852046,1.0
a_a008173,1;,2022-10-17,2022-10-19,대중교통 등,1;6;2,23500,2,2,7,5,20000,1,1,1.0,3.0,8.0,41.0,남,30.0,6.0,1.0,3.0,3.0,4.0,5.0,3.0,3.0,50.0,42.0,47.0,경기도,서울,나홀로 여행,7.0,1.0,2.0,0.0,41.0,11.0,0.6666666666666666,14500.0,1.174941252937353,0.0
a_a005503,22;23;26;27;28;,2022-10-08,2022-10-10,대중교통 등,1;22;24,94300,4,4,10,4,110000,1,1,0.0,3.0,6.0,45.0,여,20.0,6.0,2.0,2.0,2.0,4.0,6.0,3.0,5.0,50.0,47.0,42.0,전라북도,서울,2인 여행(가족 외),7.0,3.0,5.0,1.0,45.0,11.0,1.3333333333333333,68100.0,0.8572649339551459,0.5
a_a014026,4;2;6;22;11;26;2;,2022-10-30,2022-10-31,대중교통 등,2;6;22,146300,5,4,4,3,119000,0,0,0.0,2.0,5.0,11.0,여,20.0,6.0,1.0,1.0,12.0,2.0,7.0,3.0,3.0,42.0,42.0,42.0,서울특별시,경기,나홀로 여행,1.0,7.0,5.0,0.0,11.0,41.0,2.5,132650.0,1.2294014336013983,0.0
a_a006743,4;6;9;,2022-10-22,2022-10-23,자가용,4;6;9,98000,5,5,7,4,119000,0,0,1.0,2.0,6.0,30.0,여,20.0,5.0,1.0,1.0,2.0,3.0,7.0,2.0,1.0,50.0,47.0,11.0,대전광역시,서울,2인 여행(가족 외),2.0,3.0,1.0,1.0,30.0,11.0,2.5,108500.0,0.8235224914076352,1.0
a_a018188,1;22;4;,2022-11-12,2022-11-13,정보없음,4;1;22,55800,2,2,4,2,119000,0,0,1.0,2.0,4.0,41.0,여,20.0,6.0,1.0,5.0,3.0,4.0,9.0,2.0,1.0,50.0,26.0,47.0,경기도,서울,2인 여행(가족 외),3.0,5.0,1.0,1.0,41.0,11.0,1.0,87400.0,0.4689036226586331,0.2
a_a001129,1;22;3;4;7;,2022-08-28,2022-08-30,대중교통 등,22;23;4,103400,5,5,16,5,151200,1,1,0.0,3.0,9.0,41.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,2.0,42.0,50.0,42.0,경기도,서울,2인 여행(가족 외),2.0,7.0,1.0,1.0,41.0,11.0,1.6666666666666667,84866.66666666667,0.6838579109926521,1.0
a_a017969,22;3;,2022-11-12,2022-11-13,정보없음,1;2;3,7000,4,2,5,3,119000,0,0,1.0,2.0,4.0,11.0,남,30.0,7.0,2.0,4.0,3.0,5.0,7.0,2.0,2.0,42.0,41.0,50.0,서울특별시,경기,자녀 동반 여행,3.0,8.0,2.0,1.0,11.0,41.0,2.0,63000.0,0.05882303510054537,0.25
a_a012188,22;2;1;3;,2022-11-03,2022-11-04,대중교통 등,1;3;13,28200,4,2,7,5,119000,0,0,0.0,1.0,7.0,11.0,여,30.0,6.0,1.0,1.0,13.0,3.0,7.0,3.0,2.0,41.0,26.0,27.0,서울특별시,경기,나홀로 여행,1.0,2.0,0.0,0.0,11.0,41.0,4.0,147200.0,0.23697279854791137,0.0
a_a006668,1;11;2;21;4;,2022-10-08,2022-10-09,자가용,11;21;2,60400,4,4,2,2,119000,0,0,1.0,2.0,6.0,11.0,여,30.0,7.0,2.0,3.0,3.0,8.0,12.0,3.0,4.0,50.0,50.0,41.0,서울특별시,경기,자녀 동반 여행,1.0,3.0,7.0,2.0,11.0,41.0,2.0,89700.0,0.5075587600104201,0.6666666666666666
a_a002989,1;13;4;6;8;,2022-09-24,2022-09-26,자가용,5;1;27,87900,6,5,26,6,97000,1,1,0.0,3.0,9.0,11.0,여,30.0,6.0,1.0,3.0,3.0,1.0,5.0,3.0,3.0,42.0,42.0,41.0,서울특별시,경기,부모 동반 여행,2.0,9.0,6.0,2.0,11.0,41.0,2.0,61633.333333333336,0.9061762249873713,0.6666666666666666
a_a018209,11;21;27;28;,2022-11-12,2022-11-13,정보없음,11;21;27,28500,2,2,2,2,119000,0,0,1.0,1.0,1.0,11.0,여,30.0,5.0,2.0,3.0,2.0,4.0,8.0,2.0,2.0,41.0,42.0,42.0,서울특별시,경기,자녀 동반 여행,1.0,7.0,3.0,1.0,11.0,41.0,2.0,147500.0,0.23949378576650615,0.3333333333333333
a_a006101,22;23;26;6;,2022-10-29,2022-10-31,대중교통 등,23;9;22,16000,2,2,15,6,176000,1,1,0.0,3.0,10.0,30.0,남,30.0,7.0,1.0,1.0,2.0,6.0,7.0,3.0,2.0,26.0,50.0,11.0,대전광역시,서울,나홀로 여행,3.0,7.0,2.0,1.0,30.0,11.0,0.6666666666666666,64000.0,0.0909085743831001,1.0
a_a005593,1;22;6;,2022-10-12,2022-10-13,대중교통 등,1;22;6,21900,2,2,1,1,119000,0,0,1.0,2.0,4.0,41.0,여,20.0,7.0,1.0,4.0,12.0,3.0,3.0,3.0,3.0,50.0,42.0,26.0,경기도,서울,나홀로 여행,5.0,7.0,1.0,0.0,41.0,11.0,1.0,70450.0,0.18403206695742053,0.0
a_a001157,1;12;22;5;7;,2022-09-03,2022-09-06,대중교통 등,1;27;24,84000,0,0,11,5,119000,0,0,1.0,4.0,13.0,43.0,남,30.0,6.0,1.0,1.0,4.0,2.0,7.0,2.0,1.0,41.0,41.0,41.0,충청북도,경기,나홀로 여행,7.0,1.0,2.0,0.0,43.0,41.0,0.0,50750.0,0.7058764212065445,0.0
a_a000637,22;23;25;,2022-08-29,2022-08-31,자가용,23;25;22,216600,3,3,6,4,294000,1,1,0.0,3.0,6.0,41.0,남,30.0,6.0,2.0,3.0,2.0,6.0,10.0,2.0,1.0,41.0,41.0,42.0,경기도,서울,자녀 동반 여행,2.0,3.0,10.0,2.0,41.0,11.0,1.0,170200.0,0.7367321879857551,0.6666666666666666
a_a005806,22;4;9;4;11;,2022-10-15,2022-10-16,대중교통 등,1;26;21,65000,3,3,6,4,119000,0,0,0.0,2.0,7.0,41.0,여,30.0,6.0,1.0,1.0,3.0,1.0,7.0,3.0,2.0,28.0,11.0,11.0,경기도,서울,나홀로 여행,7.0,2.0,4.0,0.0,41.0,11.0,1.5,92000.0,0.546213897362207,0.0
a_a000277,22;3;6;,2022-08-19,2022-08-21,대중교통 등,22;6;3,142900,4,4,11,6,119000,0,0,0.0,3.0,13.0,45.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,3.0,30.0,44.0,45.0,충청남도,서울,2인 여행(가족 외),1.0,7.0,8.0,1.0,44.0,11.0,1.3333333333333333,87300.0,1.2008302451239905,1.0
a_a000428,1;2;27;4;6;,2022-09-02,2022-09-05,자가용,23;5;2,171100,6,6,17,5,0,1,1,0.0,4.0,19.0,41.0,남,30.0,6.0,2.0,4.0,3.0,9.0,12.0,1.0,1.0,11.0,41.0,42.0,경기도,서울,자녀 동반 여행,2.0,1.0,3.0,3.0,41.0,11.0,1.5,42775.0,171100.0,0.75
a_a018074,4;,2022-11-12,2022-11-13,정보없음,1;4;27,21900,2,2,4,3,119000,0,0,0.0,2.0,3.0,41.0,여,40.0,5.0,2.0,4.0,3.0,5.0,6.0,2.0,2.0,42.0,41.0,50.0,경기도,서울,자녀 동반 여행,3.0,7.0,1.0,1.0,41.0,11.0,1.0,70450.0,0.18403206695742053,0.25
a_a004431,1;22;5;6;,2022-09-30,2022-10-01,대중교통 등,22;5;2,84200,6,5,3,3,119000,0,0,0.0,2.0,5.0,42.0,여,20.0,6.0,1.0,3.0,12.0,2.0,4.0,4.0,1.0,42.0,11.0,26.0,강원도,서울,2인 여행(가족 외),4.0,2.0,7.0,1.0,42.0,11.0,3.0,101600.0,0.7075570793522743,0.3333333333333333
a_a003282,2;,2022-10-09,2022-10-10,자가용,10;2;22,289000,6,3,6,4,119000,0,0,0.0,2.0,5.0,11.0,여,30.0,6.0,2.0,4.0,3.0,7.0,7.0,2.0,1.0,41.0,42.0,50.0,서울특별시,경기,3대 동반 여행(친척 포함),2.0,3.0,7.0,4.0,11.0,41.0,3.0,204000.0,2.428551020579659,1.0
a_a000307,21;22;24;27;8;,2022-08-25,2022-08-27,자가용,8;21;24,390660,4,4,7,4,300000,1,1,0.0,2.0,6.0,11.0,남,30.0,7.0,1.0,2.0,2.0,6.0,6.0,3.0,3.0,42.0,50.0,11.0,서울특별시,경기,부모 동반 여행,3.0,2.0,9.0,4.0,11.0,41.0,2.0,345330.0,1.3021956593478021,2.0
a_a000980,1;22;23;4;5;,2022-08-24,2022-08-25,자가용,5;4;22,21500,1,1,4,3,119000,0,0,0.0,2.0,6.0,11.0,여,30.0,6.0,1.0,3.0,3.0,5.0,7.0,1.0,1.0,50.0,26.0,42.0,서울특별시,경기,2인 여행(가족 외),7.0,6.0,1.0,1.0,11.0,41.0,0.5,70250.0,0.18067075066596078,0.3333333333333333
a_a010475,1;12;26;3;6;,2022-10-21,2022-10-23,대중교통 등,1;26;4,189700,7,7,18,5,137200,1,1,0.0,3.0,13.0,29.0,여,30.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,4.0,50.0,46.0,42.0,광주광역시,인천,2인 여행(가족 외),1.0,3.0,0.0,1.0,29.0,28.0,2.3333333333333335,108966.66666666667,1.3826429836517227,1.0
a_a008206,1;22;3;6;7;,2022-10-16,2022-10-17,대중교통 등,6;1;22,90300,6,6,7,4,119000,0,0,0.0,1.0,7.0,30.0,여,20.0,7.0,1.0,4.0,12.0,3.0,4.0,3.0,6.0,26.0,46.0,44.0,대전광역시,서울,2인 여행(가족 외),7.0,1.0,5.0,1.0,30.0,11.0,6.0,209300.0,0.7588171527970353,0.25
a_a008349,1;11;6;,2022-10-15,2022-10-17,대중교통 등,11;1;22,288850,2,2,3,2,119000,0,0,1.0,2.0,7.0,41.0,여,20.0,8.0,1.0,1.0,12.0,3.0,7.0,2.0,2.0,11.0,11.0,11.0,경기도,서울,나홀로 여행,2.0,1.0,7.0,0.0,41.0,11.0,1.0,203925.0,2.4272905269703617,0.0
a_a005195,4;21;28;,2022-10-14,2022-10-15,정보없음,21;28;4,8000,1,1,5,3,119000,0,0,1.0,2.0,5.0,11.0,남,30.0,6.0,1.0,4.0,2.0,6.0,9.0,3.0,1.0,42.0,41.0,50.0,서울특별시,경기,나홀로 여행,6.0,2.0,1.0,0.0,11.0,41.0,0.5,63500.0,0.06722632582919472,0.0
a_a005824,10;4;8;,2022-10-08,2022-10-10,자가용,10;8;4,166720,4,4,2,1,119000,0,0,0.0,3.0,8.0,28.0,남,30.0,6.0,1.0,3.0,3.0,5.0,5.0,2.0,1.0,11.0,50.0,42.0,인천광역시,경기,2인 여행(가족 외),2.0,3.0,1.0,1.0,28.0,41.0,1.3333333333333333,95240.0,1.4009966302804178,0.3333333333333333
a_a013871,1;22;23;26;7;,2022-10-28,2022-10-31,대중교통 등,23;4;6,256550,6,6,19,6,1017800,2,2,1.0,3.0,19.0,26.0,여,20.0,6.0,1.0,1.0,3.0,3.0,7.0,3.0,3.0,50.0,11.0,47.0,부산광역시,서울,2인 여행(가족 외),1.0,3.0,2.0,1.0,26.0,11.0,2.0,424783.3333333333,0.25206302607287673,1.0
a_a000286,12;3;,2022-08-26,2022-08-29,자가용,3;4;8,2000,1,1,12,4,119000,0,0,0.0,4.0,8.0,11.0,여,30.0,6.0,2.0,3.0,3.0,7.0,11.0,2.0,2.0,41.0,41.0,41.0,서울특별시,경기,자녀 동반 여행,1.0,2.0,3.0,2.0,11.0,41.0,0.25,30250.0,0.01680658145729868,0.6666666666666666
a_a005562,22;3;5;,2022-10-01,2022-10-02,대중교통 등,28;3;22,56200,3,3,6,3,119000,0,0,1.0,1.0,5.0,11.0,남,30.0,6.0,1.0,1.0,3.0,7.0,7.0,2.0,1.0,50.0,46.0,27.0,서울특별시,경기,나홀로 여행,6.0,8.0,10.0,0.0,11.0,41.0,3.0,175200.0,0.47226493895009286,0.0
a_a006278,2;4;9;,2022-10-21,2022-10-22,정보없음,9;22;2,121000,4,4,4,2,119000,0,0,0.0,2.0,6.0,41.0,남,20.0,6.0,1.0,3.0,2.0,7.0,8.0,3.0,6.0,11.0,42.0,50.0,경기도,서울,나홀로 여행,7.0,1.0,2.0,0.0,41.0,11.0,2.0,120000.0,1.01679817816657,0.0
a_a018134,22;24;4;,2022-11-12,2022-11-13,정보없음,4;22;24,12500,1,1,1,1,119000,0,0,0.0,1.0,3.0,41.0,여,30.0,6.0,1.0,3.0,2.0,4.0,7.0,3.0,6.0,11.0,30.0,47.0,경기도,서울,3인 이상 여행(가족 외),2.0,3.0,1.0,2.0,41.0,11.0,1.0,131500.0,0.10504113410811673,0.6666666666666666
