TRAVEL_ID,LODGING_NM,LODGING_PAYMENT_SEQ,LODGING_TYPE_CD,RSVT_YN,PAYMENT_NUM,STORE_NM,ROAD_NM_ADDR,LOTNO_ADDR,PAYMENT_DT,PAYMENT_MTHD_SE,PAYMENT_AMT_WON,LODGING_TYPE_NM,RSVT_YN_ENC,LODGING_TYPE_CD_ENC,PAYMENT_MTHD_SE_ENC
e_e000308,밀리오레호텔 명동,1,1,Y,2,(주)야놀자,서울 강남구 테헤란로108길 42,서울 강남구 대치동 1003,2023-05-26 00:31:00,3,440000,호텔,1,0,1
e_e000337,서울드래곤시티,1,1,Y,2,서부티엔디,서울 용산구 청파로20길 95,서울 용산구 한강로3가 40-969,2023-05-27 14:10:00,1,255200,호텔,1,0,0
e_e000459,어반플레이스강남,1,1,Y,2,아고다,정보없음,정보없음,2023-04-12 00:00:00,1,184484,호텔,1,0,0
e_e000471,네스트호텔,0,1,Y,2,정보없음,정보없음,인천 중구 운서동 2877-1,2023-05-29 00:00:00,1,120000,호텔,1,0,0
e_e000537,네스트호텔,1,1,Y,2,네스트(주),인천 중구 영종해안남로 19-5,인천 중구 운서동 2877,2023-05-16 19:13:00,1,158400,호텔,1,0,0
e_e000538,파라다이스시티,0,1,Y,4,정보없음,인천 중구 영종해안남로321번길 186,인천 중구 운서동 2874,2023-06-04 00:00:00,4,0,호텔,1,0,2
e_e000742,호텔시에나,0,1,Y,2,정보없음,경기 파주시 소리천로 31,경기 파주시 야당동 1081-2,2023-06-03 00:00:00,1,230000,호텔,1,0,0
e_e000753,아토키즈풀빌라,1,3,Y,5,㈜여기어때컴퍼니,서울 강남구 봉은사로 479,서울 강남구 삼성동 51-2,2023-05-30 00:00:00,1,550000,콘도미니엄,1,2,0
e_e000880,파라다이스시티,1,1,Y,2,주식회사파라다이스세가사미,인천 중구 영종해안남로321번길 186,정보없음,2023-05-29 14:29:00,1,70000,호텔,1,0,0
e_e000920,덕산국민여가캠핑장,2,5,Y,2,정보없음,서울 중구 세종대로 39,정보없음,2023-06-01 22:06:00,1,35000,유스호스텔,1,4,0
e_e000921,어반스테이 인천송도,1,11,N,1,주식회사 랜드마크송,인천 연수구 아트센터대로168번길 101,인천 연수구 송도동 29-2,2023-05-24 16:41:00,1,58000,리조트,0,9,0
e_e000921,호텔체리쉬,0,2,Y,1,정보없음,경기 부천시 부천로6번길 29,경기 부천시 심곡동 171-2,2023-05-24 00:00:00,1,32000,펜션,1,1,0
e_e000944,로얄타워(에어비앤비 숙소),1,11,Y,3,에어비엔비,정보없음,정보없음,2023-05-20 12:11:00,1,71628,리조트,1,9,0
e_e000963,대부도펜션시티,1,3,Y,10,(주)대부도펜션시티,경기 안산시 단원구 공마루길 68-3,경기 안산시 단원구 대부동동 1567-77,2023-05-27 14:03:00,3,900000,콘도미니엄,1,2,1
e_e001003,공감키즈펜션,1,3,Y,3,(주)여기어때컴퍼니,서울 강남구 봉은사로 479,정보없음,2023-05-30 17:04:00,1,306100,콘도미니엄,1,2,0
e_e001003,집,0,9,N,3,정보없음,경기도 화성시 동탄기흥로585,정보없음,2023-06-02 00:00:00,4,0,기타,0,7,2
