TRAVELER_ID,RESIDENCE_SGG_CD,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_STATUS_ACCOMPANY,TRAVEL_COMPANIONS_NUM
e010750,41,6,1,4,12,1,12.0,3,2,2인 여행(가족 외),1
e009313,11,5,1,5,3,1,7.0,3,3,3인 이상 여행(가족 외),2
e008123,11,6,1,4,3,4,9.0,2,3,2인 여행(가족 외),1
e007887,11,6,1,5,3,5,7.0,2,1,3인 이상 여행(가족 외),4
e005463,41,6,2,4,2,12,12.0,2,1,3인 이상 여행(가족 외),6
e009635,41,6,2,3,11,1,5.0,3,6,자녀 동반 여행,2
e010463,41,5,1,4,3,4,8.0,3,1,나홀로 여행,0
e001925,11,7,1,3,2,5,5.0,3,3,2인 여행(가족 외),1
e005549,11,7,2,2,4,6,12.0,2,1,2인 가족 여행,1
e001153,30,5,2,3,3,3,6.0,2,1,자녀 동반 여행,2
e008652,27,6,1,4,12,1,5.0,3,3,나홀로 여행,0
e007264,41,5,2,4,11,5,8.0,3,4,2인 가족 여행,1
e003182,41,7,2,3,3,7,12.0,3,4,자녀 동반 여행,2
e000776,41,7,2,2,2,4,10.0,2,1,2인 여행(가족 외),1
e007514,11,7,2,4,2,4,7.0,2,1,3인 이상 여행(가족 외),2
e002388,11,6,2,4,3,7,8.0,2,2,자녀 동반 여행,3
e002337,11,6,1,2,3,3,3.0,3,2,3대 동반 여행(친척 포함),4
e004932,11,6,1,1,3,5,7.0,3,3,2인 여행(가족 외),1
e000327,28,6,1,4,12,3,10.0,2,1,나홀로 여행,0
e004637,41,7,2,3,11,2,5.0,3,3,자녀 동반 여행,2
e005925,29,6,1,3,12,2,4.0,2,1,3인 이상 여행(가족 외),2
e000528,44,6,1,1,3,4,7.0,1,1,나홀로 여행,0
e006150,41,6,1,1,12,2,7.0,4,1,나홀로 여행,0
e010388,11,6,1,1,3,5,7.0,3,2,2인 여행(가족 외),1
e011189,28,5,1,3,3,4,8.0,3,1,2인 여행(가족 외),1
f006339,41,7,1,1,12,3,7.0,2,2,2인 여행(가족 외),1
e008106,11,6,1,2,3,4,6.0,3,4,3인 이상 여행(가족 외),3
e010606,28,4,1,3,12,1,5.0,3,1,2인 여행(가족 외),1
e005634,41,5,1,2,4,3,3.0,2,1,2인 여행(가족 외),1
e007177,11,6,2,4,2,5,11.0,2,1,자녀 동반 여행,3
e002114,11,5,2,3,4,1,4.0,3,3,자녀 동반 여행,1
e000313,28,6,1,1,3,4,7.0,2,2,나홀로 여행,0
e000538,11,6,2,5,3,8,12.0,2,1,자녀 동반 여행,3
e001208,41,5,1,4,3,4,10.0,2,1,부모 동반 여행,1
e003255,41,6,1,4,3,3,12.0,2,4,3인 이상 여행(가족 외),3
e002028,41,6,1,1,2,6,7.0,3,4,2인 여행(가족 외),1
e003544,41,7,2,2,13,2,5.0,2,1,2인 가족 여행,1
e011310,11,4,1,3,3,4,6.0,3,3,2인 여행(가족 외),1
e007157,41,5,1,2,4,2,3.0,1,1,부모 동반 여행,2
e011358,11,6,1,2,3,4,4.0,3,4,2인 여행(가족 외),1
e002790,41,6,1,1,2,3,7.0,2,3,2인 여행(가족 외),1
e009657,41,4,1,4,12,1,10.0,1,3,2인 여행(가족 외),1
e003511,28,5,2,4,4,5,10.0,3,5,나홀로 여행,0
e009302,28,7,2,2,1,6,6.0,3,3,나홀로 여행,0
e003645,11,6,1,1,3,5,7.0,3,3,2인 여행(가족 외),1
e001187,41,5,2,3,11,1,5.0,3,8,자녀 동반 여행,2
e007333,28,5,1,1,3,4,7.0,3,3,2인 여행(가족 외),1
e005451,41,6,1,4,2,5,5.0,2,2,2인 여행(가족 외),1
e003714,44,7,2,5,3,8,8.0,3,3,3인 이상 여행(가족 외),2
e002112,11,6,2,2,3,4,7.0,2,2,2인 가족 여행,1
e005979,28,6,1,3,4,3,8.0,3,2,나홀로 여행,0
e007722,11,5,1,2,2,5,11.0,2,2,2인 여행(가족 외),1
e003695,41,6,2,3,11,3,7.0,3,3,3인 이상 여행(가족 외),2
e006441,41,4,2,2,11,4,4.0,2,2,2인 가족 여행,1
e000568,41,6,1,1,12,4,7.0,2,1,2인 여행(가족 외),1
e002390,41,6,2,2,2,6,10.0,3,3,2인 여행(가족 외),1
e000656,45,7,2,4,2,7,12.0,2,1,자녀 동반 여행,3
e001361,28,6,1,3,3,2,5.0,4,1,나홀로 여행,0
e002180,41,7,2,3,13,1,5.0,2,1,자녀 동반 여행,2
e000944,11,7,2,3,3,2,5.0,2,1,자녀 동반 여행,2
e008623,11,7,1,1,2,8,7.0,2,1,2인 여행(가족 외),1
e000614,41,6,1,1,2,5,7.0,3,4,2인 여행(가족 외),1
e003543,41,6,2,4,11,1,4.0,3,1,자녀 동반 여행,2
e004387,11,6,1,1,2,6,7.0,3,6,2인 여행(가족 외),1
e003948,11,6,1,2,3,4,7.0,2,1,2인 여행(가족 외),1
e004021,27,5,1,2,3,4,4.0,2,2,나홀로 여행,0
e000308,31,6,2,2,3,4,5.0,2,3,2인 가족 여행,1
e002343,41,7,2,2,1,1,5.0,2,3,2인 가족 여행,1
e009153,41,5,1,3,10,2,3.0,3,1,2인 여행(가족 외),1
e007423,41,5,4,2,4,3,3.0,3,6,자녀 동반 여행,1
e002379,41,6,1,3,3,4,5.0,3,5,나홀로 여행,0
e000573,41,5,2,4,9,6,6.0,3,10,2인 여행(가족 외),1
e007854,11,5,2,3,11,2,2.0,1,2,자녀 동반 여행,2
e006797,28,6,2,2,11,4,7.0,2,1,나홀로 여행,0
e011738,11,5,1,4,2,3,7.0,3,2,2인 여행(가족 외),1
e001056,11,6,1,4,3,4,10.0,3,3,나홀로 여행,0
e004127,41,6,1,1,3,4,7.0,3,5,나홀로 여행,0
e002403,11,6,1,2,2,4,9.0,2,3,2인 가족 여행,1
e005756,26,6,2,2,2,4,6.0,4,1,2인 가족 여행,1
e011206,11,6,1,1,3,4,7.0,2,1,2인 여행(가족 외),1
e003651,11,7,1,4,12,3,6.0,3,3,2인 여행(가족 외),1
e005550,36,7,1,1,3,4,7.0,2,1,나홀로 여행,0
e011953,41,6,1,4,12,2,12.0,4,1,나홀로 여행,0
e004500,11,7,2,2,2,4,7.0,3,2,2인 가족 여행,1
e002039,11,6,2,2,2,6,8.0,3,8,2인 여행(가족 외),1
e006538,41,6,1,4,12,1,6.0,1,3,2인 가족 여행,1
e002924,41,6,1,4,3,5,10.0,3,4,나홀로 여행,0
e004379,41,6,1,5,2,4,8.0,2,1,2인 여행(가족 외),1
e007865,41,6,2,4,11,2,6.0,3,3,자녀 동반 여행,2
e004603,11,6,2,3,3,5,9.0,3,4,3인 이상 여행(가족 외),2
e002010,11,4,1,1,12,1,7.0,3,3,2인 여행(가족 외),1
e007888,28,6,1,1,2,5,7.0,3,10,2인 여행(가족 외),1
e005289,41,7,1,4,13,4,6.0,3,4,2인 여행(가족 외),1
e003738,11,6,1,5,3,4,12.0,3,2,나홀로 여행,0
e003644,11,6,2,3,11,1,7.0,2,2,자녀 동반 여행,2
e010214,11,6,1,1,12,1,7.0,2,2,나홀로 여행,0
e007993,41,6,1,1,2,4,7.0,3,1,나홀로 여행,0
e006568,41,6,1,1,3,6,7.0,4,3,2인 여행(가족 외),1
e000471,11,7,1,2,2,9,9.0,2,10,2인 여행(가족 외),1
e005342,30,5,1,1,3,7,7.0,2,2,나홀로 여행,0
e002360,28,6,2,2,2,4,6.0,2,3,3인 이상 여행(가족 외),5
e000431,41,6,2,3,3,5,9.0,2,2,3인 이상 여행(가족 외),5
e002443,11,4,1,1,3,4,7.0,2,1,2인 여행(가족 외),1
e003359,41,6,1,4,3,3,4.0,2,1,2인 여행(가족 외),1
e000920,11,6,1,1,3,5,7.0,2,1,2인 여행(가족 외),1
e002664,41,6,2,3,2,5,10.0,2,2,3인 이상 여행(가족 외),2
e002191,41,7,2,3,3,4,7.0,2,1,자녀 동반 여행,1
e000963,28,5,2,5,1,5,9.0,2,1,3인 이상 여행(가족 외),9
e007363,28,5,1,4,12,2,9.0,3,3,2인 여행(가족 외),1
e003953,28,5,1,3,3,4,7.0,3,5,2인 가족 여행,1
e000297,45,6,1,3,13,4,8.0,2,1,나홀로 여행,0
e002335,41,6,2,4,3,1,10.0,2,1,자녀 동반 여행,2
e003592,11,4,1,1,13,5,7.0,2,1,2인 여행(가족 외),1
e007795,11,7,2,4,3,12,12.0,1,1,자녀 동반 여행,3
e005467,41,6,1,3,3,5,7.0,2,2,2인 여행(가족 외),1
e000742,48,6,2,2,2,5,8.0,2,3,2인 가족 여행,1
e002936,29,6,1,2,3,4,6.0,2,2,나홀로 여행,0
e003367,30,6,1,4,3,5,10.0,2,1,3인 이상 여행(가족 외),2
e008116,11,7,1,4,2,5,7.0,1,1,나홀로 여행,0
e003320,41,6,1,3,13,3,6.0,2,2,2인 여행(가족 외),1
e007655,11,4,1,1,12,1,7.0,2,1,2인 여행(가족 외),1
e003884,11,4,1,5,12,4,6.0,2,1,2인 여행(가족 외),1
e001020,30,6,1,2,2,5,7.0,2,1,나홀로 여행,0
e003358,11,6,1,1,12,2,7.0,2,2,2인 여행(가족 외),1
e002078,41,6,2,2,2,4,7.0,3,1,2인 가족 여행,1
e010573,11,3,1,1,13,2,7.0,3,1,나홀로 여행,0
e003306,11,6,1,3,12,1,8.0,2,1,2인 여행(가족 외),1
e001038,41,4,1,2,3,4,6.0,3,3,2인 여행(가족 외),1
e003713,28,7,1,1,2,4,7.0,3,6,나홀로 여행,0
e004023,11,6,2,4,13,4,8.0,3,8,3대 동반 여행(친척 포함),9
e007411,44,4,1,3,12,1,6.0,3,6,2인 여행(가족 외),1
e007472,47,6,1,4,2,5,10.0,3,6,나홀로 여행,0
e001379,41,6,2,3,2,7,7.0,2,1,3인 이상 여행(가족 외),8
e007776,41,7,1,1,2,4,7.0,3,5,2인 여행(가족 외),1
e001960,28,6,1,3,8,5,12.0,3,1,나홀로 여행,0
e011939,41,4,1,4,12,2,12.0,1,5,나홀로 여행,0
e003171,41,6,2,4,2,2,5.0,3,5,자녀 동반 여행,3
e007747,41,5,1,5,4,4,6.0,3,3,2인 여행(가족 외),1
e002190,41,6,2,5,3,4,11.0,2,1,자녀 동반 여행,1
e011750,41,6,1,3,4,4,7.0,3,4,나홀로 여행,0
e003957,36,7,1,3,2,6,12.0,3,2,3인 이상 여행(가족 외),2
e004118,41,5,1,4,4,4,10.0,2,1,2인 여행(가족 외),1
e009658,41,6,1,1,2,5,7.0,3,4,2인 여행(가족 외),1
e002100,41,5,2,2,13,5,10.0,3,9,2인 가족 여행,1
