TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a_a000855,8;,2022-08-20,2022-08-22,자가용,수도권 거주 40세 이상 3인 이상 친구,8;5;22,0,0,0,0,0,0,0,0,0,0,1,1,71510,0,0,0,0,141000,0,0,4.5,4.5,4.5,0.0,2.0,2.0,11.0,남,40.0,6.0,2.0,3.0,3.0,9.0,12.0,2.0,2.0,41.0,41650.0,26.0,26350.0,41.0,41820.0,서울특별시,경기,3인 이상 여행(가족 외),2.0,1.0,3.0,2.0,11.0,41.0
a_a003572,23;27;3;4;6;,2022-09-29,2022-10-02,대중교통 등,,3;27;23,0,0,1,0,1,0,1,0,0,0,1,5,71510,0,0,5,3,141000,0,0,,,,0.0,2.0,1.0,45.0,여,30.0,6.0,2.0,2.0,3.0,2.0,8.0,2.0,2.0,45.0,45110.0,11.0,11110.0,11.0,11320.0,전라북도,경기,3인 이상 여행(가족 외),1.0,3.0,4.0,2.0,45.0,41.0
a_a003020,1;2;22;3;6;,2022-09-25,2022-09-29,자가용,,2;1;3,1,1,1,1,0,0,1,0,0,0,0,5,8000,1,1,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a011586,4;,2022-10-30,2022-10-31,대중교통 등,,3;4;2,0,0,0,0,1,0,0,0,0,0,0,1,71510,0,0,1,1,141000,0,0,4.0,5.0,5.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000477,1;2;4;6;9;,2022-08-25,2022-08-27,대중교통 등,,1;4;23,0,1,1,1,1,0,0,0,0,0,1,5,20500,1,1,6,3,141000,0,0,3.5,4.0,4.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007360,24;3;4;6;,2022-10-22,2022-10-23,정보없음,수도권 거주 40세 이상 나홀로,24;3;4,0,0,1,0,1,0,1,0,1,0,0,4,71510,0,0,0,0,141000,0,0,,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003759,1;22;26;4;6;,2022-10-01,2022-10-04,대중교통 등,수도권 외 거주 39세 이하 커플,26;22;4,1,1,1,0,1,1,0,0,0,0,0,5,66000,2,2,2,1,141000,0,0,4.333333333333333,4.333333333333333,4.333333333333333,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a003378,12;22;24;28;9;,2022-10-08,2022-10-11,자가용,,3;9;22,1,0,0,0,0,0,0,0,1,0,1,5,71510,0,0,3,3,141000,0,0,3.6666666666666665,3.0,4.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a000118,1;2;22;7;9;,2022-08-05,2022-08-08,대중교통 등,,6;1;24,1,1,0,1,0,0,0,0,0,0,1,5,22450,2,2,1,1,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a012229,1;12;2;26;8;,2022-10-29,2022-10-30,대중교통 등,수도권 거주 39세 이하 커플,2;26;4,0,1,0,1,0,1,0,0,0,0,1,5,69800,1,1,1,1,141000,0,0,4.0,3.6666666666666665,4.0,0.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a007340,1;6;9;,2022-10-15,2022-10-16,정보없음,,6;1;2,0,1,1,0,0,0,0,0,0,0,1,3,71510,0,0,0,0,141000,0,0,,,,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a002422,1;6;,2022-09-18,2022-09-19,자가용,수도권 거주 40세 이상 부부,1;4;21,0,1,1,0,0,0,0,0,0,0,0,2,71510,0,0,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_a006810,10;,2022-10-13,2022-10-14,정보없음,,28;24;3,0,0,0,0,0,0,0,0,0,0,1,1,20000,1,1,0,0,141000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
