TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a_a000855,8;,2022-08-20,2022-08-22,자가용,8;5;22,0,0,0,0,0,0,0,0,0,0,1,1,71510,0,0,0,0,141000,0,0,4.5,4.5,4.5,0.0,2.0,2.0,11.0,남,40.0,6.0,2.0,3.0,3.0,9.0,12.0,2.0,2.0,41.0,41650.0,26.0,26350.0,41.0,41820.0,서울특별시,경기,3인 이상 여행(가족 외),2.0,1.0,3.0,2.0,11.0,41.0
a_a011493,1;13;26;28;6;,2022-10-29,2022-10-31,대중교통 등,6;11;13,0,1,1,0,0,1,0,0,0,0,1,5,24250,3,2,3,2,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,27.0,여,20.0,6.0,1.0,3.0,2.0,1.0,5.0,2.0,3.0,50.0,50130.0,11.0,11110.0,27.0,27260.0,대구광역시,서울,나홀로 여행,7.0,4.0,1.0,0.0,27.0,11.0
a_a009510,1;22;26;4;7;,2022-10-22,2022-10-25,대중교통 등,3;4;6,1,1,0,0,1,1,0,0,0,0,1,5,71510,0,0,2,2,141000,0,0,4.5,4.5,4.5,0.0,1.0,2.0,45.0,여,30.0,6.0,2.0,1.0,4.0,5.0,7.0,2.0,2.0,46.0,46710.0,46.0,46730.0,44.0,44825.0,전라북도,서울,나홀로 여행,4.0,7.0,1.0,0.0,45.0,11.0
a_a003092,3;4;,2022-09-27,2022-09-28,대중교통 등,4;5;21,0,0,0,0,1,0,1,0,0,0,0,2,71510,0,0,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,48.0,여,30.0,6.0,2.0,2.0,3.0,4.0,6.0,2.0,1.0,50.0,50110.0,46.0,46150.0,42.0,42170.0,경상남도,서울,나홀로 여행,1.0,2.0,7.0,0.0,48.0,11.0
a_a003284,22;6;,2022-10-02,2022-10-04,자가용,22;12;6,1,0,1,0,0,0,0,0,0,0,0,2,25550,1,1,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,2.0,11.0,남,40.0,5.0,2.0,3.0,3.0,8.0,8.0,3.0,2.0,42.0,42210.0,41.0,41820.0,28.0,28245.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,1.0,7.0,5.0,11.0,41.0
a_a000741,21;22;23;,2022-09-01,2022-09-04,대중교통 등,23;22;21,1,0,0,0,0,0,0,1,0,0,1,3,71510,0,0,4,3,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,30.0,남,30.0,6.0,2.0,2.0,3.0,5.0,6.0,3.0,3.0,44.0,44180.0,45.0,45110.0,26.0,26350.0,대전광역시,서울,2인 가족 여행,9.0,2.0,3.0,1.0,30.0,11.0
a_a000151,2;3;4;,2022-08-06,2022-08-08,대중교통 등,2;3;6,0,0,0,1,1,0,1,0,0,0,0,3,55300,2,2,1,1,141000,0,0,4.5,4.5,4.5,0.0,2.0,2.0,26.0,남,20.0,4.0,1.0,1.0,9.0,2.0,7.0,3.0,3.0,26.0,26500.0,11.0,11305.0,50.0,50110.0,부산광역시,서울,3인 이상 여행(가족 외),3.0,7.0,2.0,3.0,26.0,11.0
a_a003651,1;22;23;7;,2022-10-08,2022-10-11,대중교통 등,1;6;23,1,1,0,0,0,0,0,0,0,0,1,4,247000,2,2,2,2,141000,0,0,4.0,4.0,4.0,0.0,1.0,2.0,47.0,여,20.0,5.0,1.0,1.0,3.0,5.0,7.0,2.0,1.0,27.0,27110.0,11.0,11440.0,41.0,41280.0,경상북도,경기,나홀로 여행,1.0,2.0,10.0,0.0,47.0,41.0
a_a003421,22;24;26;,2022-10-01,2022-10-02,자가용,6;9;24,1,0,0,0,0,1,0,0,1,0,0,3,71510,0,0,0,0,141000,0,0,3.5,3.0,3.5,1.0,1.0,2.0,41.0,남,50.0,6.0,2.0,4.0,3.0,9.0,9.0,2.0,3.0,41.0,41360.0,42.0,42210.0,28.0,28710.0,경기도,경기,3인 이상 여행(가족 외),1.0,6.0,2.0,2.0,41.0,41.0
a_a000805,1;11;2;4;6;,2022-09-04,2022-09-07,대중교통 등,1;2;4,0,1,1,1,1,0,0,0,0,0,1,5,71510,0,0,3,3,141000,0,0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,2.0,3.0,31.0,여,30.0,6.0,1.0,4.0,2.0,3.0,9.0,3.0,2.0,50.0,50130.0,26.0,26710.0,11.0,11440.0,울산광역시,서울,나홀로 여행,1.0,7.0,2.0,1.0,31.0,11.0
a_a004630,2;22;7;,2022-09-29,2022-09-30,대중교통 등,2;22;7,1,0,0,1,0,0,0,0,0,0,1,3,71510,0,0,0,0,141000,0,0,5.0,4.0,4.0,0.0,1.0,1.0,11.0,여,20.0,6.0,1.0,3.0,12.0,1.0,9.0,3.0,5.0,50.0,50110.0,26.0,26350.0,42.0,42750.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,1.0,5.0,3.0,11.0,41.0
a_a006230,22;,2022-10-06,2022-10-07,자가용,22;6;24,1,0,0,0,0,0,0,0,0,0,0,1,1000,1,1,1,1,141000,0,0,2.0,1.0,1.0,1.0,1.0,1.0,41.0,여,30.0,5.0,2.0,3.0,3.0,4.0,6.0,1.0,2.0,41.0,41130.0,42.0,42820.0,50.0,50130.0,경기도,경기,3인 이상 여행(가족 외),1.0,7.0,3.0,2.0,41.0,41.0
a_a005672,11;2;21;22;,2022-10-08,2022-10-09,정보없음,9;2;22,1,0,0,1,0,0,0,1,0,0,1,4,71510,0,0,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,11.0,남,20.0,6.0,1.0,1.0,12.0,3.0,7.0,3.0,1.0,50.0,50130.0,26.0,26350.0,42.0,42150.0,서울특별시,경기,2인 여행(가족 외),7.0,5.0,1.0,1.0,11.0,41.0
a_a002075,22;6;,2022-09-18,2022-09-20,대중교통 등,6;22;4,1,0,1,0,0,0,0,0,0,0,0,2,71510,0,0,1,1,141000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,45.0,여,20.0,6.0,1.0,5.0,3.0,3.0,11.0,3.0,9.0,50.0,50110.0,11.0,11230.0,46.0,46130.0,전라북도,서울,2인 여행(가족 외),1.0,7.0,3.0,1.0,45.0,11.0
a_a007241,1;10;21;22;5;,2022-10-17,2022-10-18,정보없음,1;3;22,1,1,0,0,0,0,0,1,0,1,1,5,5400,1,1,0,0,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,41.0,남,30.0,6.0,2.0,2.0,3.0,5.0,5.0,2.0,1.0,28.0,28177.0,41.0,41650.0,41.0,41830.0,경기도,서울,부모 동반 여행,7.0,2.0,8.0,3.0,41.0,11.0
a_a003366,1;2;23;3;6;,2022-10-02,2022-10-04,대중교통 등,1;2;6,0,1,1,1,0,0,1,0,0,0,1,5,16600,2,2,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,30.0,여,40.0,7.0,1.0,3.0,2.0,3.0,6.0,3.0,2.0,31.0,31200.0,11.0,11110.0,11.0,11170.0,대전광역시,서울,2인 가족 여행,2.0,8.0,3.0,3.0,30.0,11.0
a_a004300,1;21;22;26;4;,2022-10-21,2022-10-22,정보없음,4;21;26,1,1,0,0,1,1,0,1,0,0,0,5,24000,1,1,1,1,141000,0,0,3.0,2.0,2.0,1.0,1.0,1.0,41.0,남,30.0,6.0,1.0,1.0,3.0,2.0,7.0,2.0,4.0,41.0,41480.0,42.0,42230.0,48.0,48840.0,경기도,서울,나홀로 여행,2.0,1.0,6.0,0.0,41.0,11.0
a_a007015,11;12;22;3;9;,2022-10-15,2022-10-16,대중교통 등,1;9;11,1,0,0,0,0,0,1,0,0,0,1,5,71510,0,0,0,0,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,41.0,여,30.0,6.0,2.0,3.0,13.0,2.0,5.0,2.0,1.0,42.0,42210.0,26.0,26110.0,41.0,41110.0,경기도,서울,자녀 동반 여행,8.0,1.0,3.0,1.0,41.0,11.0
