TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
a_a000855,8;,2022-08-20,2022-08-22,자가용,8;5;22,71510,0,0,0,0,141000,0,0,4.5,4.5,4.5,0.0,2.0,2.0,11.0,남,40.0,6.0,2.0,3.0,3.0,9.0,12.0,2.0,2.0,41.0,26.0,41.0,서울특별시,경기도,3인 이상 여행(가족 외),2.0,1.0,3.0,2.0,11,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,8,2022,8,4,2,1,-0.4642637359214435,-1.2389474408966283,-1.2770867650362285,-1.1774498369867783,-2.854487864511796,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.3945159279571171,0.6091795614415285,0.5328899603059687,-0.4937531540764609,-1.1993025836182847,0.9097887994830761,0.1510283360535149,2.3662075155255984,1.9440464396218557,-0.6637706945407865,-0.28803958758945714,0.40291441286684915
a_a011493,1;13;26;28;6;,2022-10-29,2022-10-31,대중교통 등,6;11;13,24250,3,2,3,2,141000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,27.0,여,20.0,6.0,1.0,3.0,2.0,1.0,5.0,2.0,3.0,50.0,11.0,27.0,대구광역시,서울특별시,나홀로 여행,7.0,4.0,1.0,0.0,27,11,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2022,10,2022,10,5,1,2,-0.8754768266413043,-0.426038055482518,-0.6795264981662749,-0.7959695935284943,-1.4407970156155232,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.16387021316670788,-0.29398634613095104,-1.8657393772889221,-1.3908068586284583,-0.9315150991722244,0.1510283360535149,-1.4626437864466109,-1.0554478394565994,-0.6637706945407865,0.14787746684280167,-0.9167762727550045
a_a009510,1;22;26;4;7;,2022-10-22,2022-10-25,대중교통 등,3;4;6,71510,0,0,2,2,141000,0,0,4.5,4.5,4.5,0.0,1.0,2.0,45.0,여,30.0,6.0,2.0,1.0,4.0,5.0,7.0,2.0,2.0,46.0,46.0,44.0,전라북도,서울특별시,나홀로 여행,4.0,7.0,1.0,0.0,45,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,5,1,2,-0.4642637359214435,-1.2389474408966283,-1.2770867650362285,-0.9231296746812556,-1.4407970156155232,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.3945159279571171,0.6091795614415285,0.5328899603059687,-1.8657393772889221,-1.1993025836182847,-0.010863149844574116,-1.4743242329033592,0.4517818645394937,-0.19844947400561216,-0.6637706945407865,-0.28803958758945714,-0.9167762727550045
a_a003092,3;4;,2022-09-27,2022-09-28,대중교통 등,4;5;21,71510,0,0,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,48.0,여,30.0,6.0,2.0,2.0,3.0,4.0,6.0,2.0,1.0,50.0,46.0,42.0,경상남도,서울특별시,나홀로 여행,1.0,2.0,7.0,0.0,48,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,9,2022,9,5,1,2,-0.4642637359214435,-1.2389474408966283,-1.2770867650362285,-1.050289755834017,-2.1476424400636596,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-1.8657393772889221,-1.3908068586284583,-0.010863149844574116,-0.6616479484249221,-0.026824548207032443,-0.6269486567311058,-0.6637706945407865,-0.723956642021716,-0.9167762727550045
a_a003284,22;6;,2022-10-02,2022-10-04,자가용,22;12;6,25550,1,1,1,1,141000,0,0,5.0,5.0,5.0,0.0,1.0,2.0,11.0,남,40.0,5.0,2.0,3.0,3.0,8.0,8.0,3.0,2.0,42.0,41.0,28.0,서울특별시,경기도,3인 이상 여행(가족 외),3.0,1.0,7.0,5.0,11,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2022,10,2022,10,4,2,1,-0.8641654212681384,-0.9679776457585916,-0.9783066316012516,-1.050289755834017,-2.1476424400636596,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-1.8657393772889221,-1.1993025836182847,0.9097887994830761,0.1510283360535149,1.8876011027790722,0.23004970871988142,0.8988561488573142,-0.28803958758945714,2.3824504412996297
a_a000741,21;22;23;,2022-09-01,2022-09-04,대중교통 등,23;22;21,71510,0,0,4,3,141000,0,0,5.0,5.0,5.0,0.0,1.0,1.0,30.0,남,30.0,6.0,2.0,2.0,3.0,5.0,6.0,3.0,3.0,44.0,45.0,26.0,대전광역시,서울특별시,2인 가족 여행,9.0,2.0,3.0,1.0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2022,9,2022,9,1,1,1,-0.4642637359214435,-1.2389474408966283,-1.2770867650362285,-0.6688095123757329,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,1.3231494174420262,1.3822293360497648,1.3597662667428885,-1.8657393772889221,-1.3908068586284583,-0.010863149844574116,-0.6616479484249221,0.4517818645394937,-0.6269486567311058,0.8988561488573142,0.14787746684280167,-0.2569309299440777
a_a000151,2;3;4;,2022-08-06,2022-08-08,대중교통 등,2;3;6,55300,2,2,1,1,141000,0,0,4.5,4.5,4.5,0.0,2.0,2.0,26.0,남,20.0,4.0,1.0,1.0,9.0,2.0,7.0,3.0,3.0,26.0,11.0,50.0,부산광역시,서울특별시,3인 이상 여행(가족 외),3.0,7.0,2.0,3.0,26,11,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,2022,8,4,1,1,-0.6053082598437656,-0.6970078506205548,-0.6795264981662749,-1.050289755834017,-2.1476424400636596,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.3945159279571171,0.6091795614415285,0.5328899603059687,-0.4937531540764609,-1.1993025836182847,-0.9315150991722244,-1.4743242329033592,-0.9840373737000847,-0.19844947400561216,0.8988561488573142,0.14787746684280167,1.062759755677776
a_a003651,1;22;23;7;,2022-10-08,2022-10-11,대중교통 등,1;6;23,247000,2,2,2,2,141000,0,0,4.0,4.0,4.0,0.0,1.0,2.0,47.0,여,20.0,5.0,1.0,1.0,3.0,5.0,7.0,2.0,1.0,27.0,11.0,41.0,경상북도,경기도,나홀로 여행,1.0,2.0,10.0,0.0,47,41,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2022,10,2022,10,5,1,2,1.0626889786453864,-0.6970078506205548,-0.6795264981662749,-0.9231296746812556,-1.4407970156155232,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.16387021316670788,-0.29398634613095104,-1.8657393772889221,-1.1993025836182847,-0.9315150991722244,-1.4743242329033592,0.4517818645394937,-0.19844947400561216,-0.6637706945407865,-0.723956642021716,-0.9167762727550045
a_a003421,22;24;26;,2022-10-01,2022-10-02,자가용,6;9;24,71510,0,0,0,0,141000,0,0,3.5,3.0,3.5,1.0,1.0,2.0,41.0,남,50.0,6.0,2.0,4.0,3.0,9.0,9.0,2.0,3.0,41.0,42.0,28.0,경기도,경기도,3인 이상 여행(가족 외),1.0,6.0,2.0,2.0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2022,10,2022,10,4,2,1,-0.4642637359214435,-1.2389474408966283,-1.2770867650362285,-1.1774498369867783,-2.854487864511796,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-1.462751051012701,-1.7099697623831807,-1.1208626525678707,-1.8657393772889221,-1.1993025836182847,1.8304407488107264,0.9637046205319519,2.3662075155255984,0.6585488914453751,-0.6637706945407865,0.14787746684280167,0.40291441286684915
a_a000805,1;11;2;4;6;,2022-09-04,2022-09-07,대중교통 등,1;2;4,71510,0,0,3,3,141000,0,0,4.666666666666667,4.666666666666667,4.666666666666667,0.0,2.0,3.0,31.0,여,30.0,6.0,1.0,4.0,2.0,3.0,9.0,3.0,2.0,50.0,26.0,11.0,울산광역시,서울특별시,나홀로 여행,1.0,7.0,2.0,1.0,31,11,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,2022,9,5,1,2,-0.4642637359214435,-1.2389474408966283,-1.2770867650362285,-0.7959695935284943,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.7040604244520874,0.8668628196442744,0.8085153957849425,-0.4937531540764609,-1.0077983086081113,-0.010863149844574116,0.9637046205319519,-0.5054309609535586,0.6585488914453751,0.8988561488573142,-0.28803958758945714,-0.2569309299440777
